feature,mean_abs_shap
Temperature_K,0.1720505529524941
MagpieData mode CovalentRadius,0.054639140889316234
MagpieData avg_dev Electronegativity,0.051320924629932325
MagpieData avg_dev CovalentRadius,0.03143042624350527
MagpieData avg_dev MeltingT,0.025174263192506718
MagpieData range Number,0.022876602480261948
MagpieData avg_dev MendeleevNumber,0.022275421958605574
MagpieData maximum CovalentRadius,0.021337220173099358
MagpieData range Electronegativity,0.018745339287125046
MagpieData mean NdValence,0.018260378579087747
