epoch,train loss,val loss,swa
0.0,0.3132354077903202,0.29885853132009416,n
19.0,0.06374911836668586,0.13235930593911402,y
39.0,0.040230284537380145,0.11976620140827587,y
59.0,0.03310858207846942,0.11793875540980316,y
79.0,0.029569376457558312,0.11561712287899582,y
99.0,0.027089102476219196,0.11548794308072356,y
119.0,0.025711067987970772,0.11479663564482168,y
139.0,0.024525529489531312,0.11652395966572082,y
159.0,0.023411602706940482,0.11289972404144276,y
179.0,0.022775601875161422,0.11270001917945262,y
199.0,0.02212503626441025,0.1133196395168916,y
