epoch,train loss,val loss,swa
0.0,0.31422940946756517,0.33439725756388733,n
19.0,0.06270859429964831,0.10868392114233452,y
39.0,0.04257402213492222,0.10220690317520677,y
59.0,0.03475154645678022,0.0994878756908671,y
79.0,0.031006524410473957,0.09534799529630077,y
99.0,0.028579161311024358,0.09329372302150035,y
119.0,0.026513481998559497,0.09442022170108043,y
139.0,0.025489777311100872,0.09295872636292633,y
159.0,0.02484972210126386,0.09618847122208316,y
179.0,0.024559558501757166,0.0922445934837044,y
199.0,0.023536333449123356,0.09253933441679389,y
